experiment	pass_rate	recall	precision	primary_rate	avg_tokens	status	description
0	100.0%	100.0%	32.8%	100.0%	3667	baseline	default config
1	100.0%	100.0%	48.9%	100.0%	2145	keep	minScore 20 (post trigger fix)
2	100.0%	100.0%	50.0%	100.0%	2061	keep	minScore 25 (post trigger fix)
3	100.0%	100.0%	50.0%	100.0%	2061	discard	minScore 30 (post trigger fix)
4	100.0%	100.0%	64.7%	100.0%	1626	keep	minScore 35 (post trigger fix)
5	100.0%	100.0%	44.9%	100.0%	2794	discard	maxCaps 5 + minScore 25
6	100.0%	100.0%	44.0%	100.0%	2827	discard	maxCaps 6 + minScore 25
7	100.0%	100.0%	44.0%	100.0%	2916	discard	maxCaps 6 + minScore 30
8	100.0%	100.0%	43.1%	100.0%	2940	discard	maxCaps 8 + minScore 30
9	100.0%	100.0%	57.9%	100.0%	2167	discard	maxCaps 8 + minScore 35
10	100.0%	100.0%	48.9%	100.0%	2145	discard	minScore 22
11	100.0%	100.0%	50.0%	100.0%	2061	discard	minScore 28
12	100.0%	100.0%	53.7%	100.0%	2018	discard	maxCaps 3 + minScore 20
13	100.0%	100.0%	44.9%	100.0%	2685	discard	maxCaps 4 + minScore 20 + budget 8000
